Id,ReviewScoreAccuracy,ReviewScoreCleanliness,ReviewScoreChecking,ReviewScoreCommunication,ReviewScoreLocation,ReviewScoreValue,ReviewScoreRating
26077159,9,10,10,9,10,8,95
26106160,10,10,10,10,10,9,95
26120284,10,10,10,10,10,9,95
26150475,10,10,9,9,10,10,96
26342532,10,10,10,10,10,9,96
25726820,10,9,9,10,9,9,100
25875649,9,9,9,9,9,9,100
25701117,10,10,10,9,10,10,97
25723457,10,10,10,10,10,10,100
25895351,10,10,10,10,10,9,95
25996203,10,10,10,10,10,10,100
26014383,9,9,9,9,9,9,93
26210993,10,10,10,10,10,9,95
2606204,8,9,8,9,9,8,76
2607583,9,10,10,10,9,9,93
26259025,10,10,10,10,10,10,97
2629234,10,10,10,10,10,10,100
26320917,8,5,8,8,8,7,80
26366454,10,10,10,10,10,9,95
26414600,8,2,6,4,8,8,20
25841245,10,10,10,10,10,9,95
25949697,10,10,10,10,10,9,95
26044607,10,10,10,10,10,9,95
26103478,10,9,10,10,10,9,91
26185187,10,10,10,10,10,10,100
26197507,10,10,10,10,10,9,95
26231187,10,10,10,10,10,10,99
26348233,9,9,10,10,9,8,87
26474245,10,9,10,10,10,10,98
2578814,10,9,10,10,10,9,94
25881010,10,10,10,10,10,10,100
25913216,10,10,10,10,10,10,100
25956760,9,9,10,9,10,10,87
25964005,10,10,10,10,10,9,95
26064830,10,10,10,10,10,9,100
2609433,10,10,10,10,9,10,95
26113123,10,10,10,10,10,9,95
26120851,9,9,10,9,10,9,92
26164547,10,6,10,10,10,8,100
26209883,10,10,10,10,9,9,99
26342079,10,10,10,10,10,10,99
26391176,10,9,10,10,9,10,100
26415333,10,9,10,9,10,9,87
26443961,10,10,10,10,10,10,95
25803348,10,10,10,10,10,9,95
25919307,10,10,10,10,10,10,94
25970511,10,10,10,10,10,9,95
25989823,10,10,10,10,10,9,95
26112559,10,10,10,10,10,9,95
26308209,10,10,10,10,10,10,100
25784240,9,9,10,10,10,9,88
25741832,10,10,10,10,10,9,95
25715808,10,10,10,10,9,9,100
26358814,10,10,10,10,10,9,95
26361065,10,10,10,10,10,9,95
26471879,10,10,10,10,10,9,95
25780094,10,10,10,10,10,6,100
25784659,10,10,10,10,10,10,100
25785011,10,10,10,10,10,9,95
25820671,10,10,10,10,10,9,95
25950909,10,10,10,10,10,9,90
260703,9,8,10,10,9,9,81
2612849,9,9,10,10,10,9,90
26170427,10,10,10,10,10,9,95
26436758,10,9,10,10,10,9,93
25832582,9,10,10,10,10,9,93
25865052,10,9,10,10,10,9,89
25879830,9,8,9,10,9,9,93
25937713,10,10,10,9,10,10,96
26106075,10,8,10,10,8,10,100
26257930,10,10,10,10,10,10,100
2634829,10,10,10,10,10,9,100
26405954,9,9,9,10,9,9,90
26438611,9,9,9,10,10,10,86
26444105,10,10,10,10,10,10,100
25852937,10,10,10,10,10,9,95
26048057,10,10,10,10,9,9,100
26204249,10,10,10,10,10,9,95
263190,8,7,9,9,9,8,82
25939348,10,10,10,10,10,9,95
25953244,10,10,10,10,10,10,100
25977467,10,10,10,10,10,9,94
26014922,10,10,10,10,10,10,99
26060837,9,9,10,10,10,9,93
26270602,10,10,10,10,10,9,95
26287233,9,9,10,10,9,7,93
26315238,10,10,10,10,9,10,100
26365192,10,10,10,10,9,10,100
2576604,10,10,10,9,10,10,93
25829784,9,8,10,9,10,9,88
25831839,9,10,10,9,9,9,93
25841258,10,10,10,10,10,9,95
25856585,10,10,10,10,10,9,95
25887595,10,10,10,10,10,9,95
25997982,10,10,10,10,10,10,100
26105391,10,10,10,10,10,9,95
26120502,10,9,9,9,9,9,94
26146479,10,10,10,10,10,10,100
26158096,10,10,10,10,10,9,95
26178812,10,10,10,10,10,9,95
26313903,10,10,10,10,10,9,95
26344088,10,10,10,10,9,9,96
26430039,10,10,10,10,10,9,100
25769873,10,10,10,10,10,10,100
25792524,9,9,9,10,10,9,92
25911135,10,10,10,10,10,10,100
25977832,10,10,10,10,10,9,95
26077593,9,8,8,9,10,9,89
26108786,9,8,9,10,10,9,96
26143851,10,10,9,9,10,9,93
26232410,10,10,10,10,10,10,91
26244400,10,10,10,10,10,9,95
26263470,10,10,9,9,10,9,96
26313671,10,10,10,10,10,9,96
26419653,10,10,10,10,10,10,100
26427671,10,10,10,10,10,10,100
26463049,10,10,10,10,10,9,97
26592468,10,10,10,10,10,9,95
26664547,10,10,10,10,10,9,95
26475990,10,10,10,10,10,9,95
26487387,10,10,10,10,10,10,98
26684891,10,9,10,10,10,9,82
26488006,9,8,9,10,10,8,83
26607708,2,8,2,2,10,6,40
26630155,10,10,10,10,10,8,80
26493902,8,7,10,8,10,8,70
26488387,9,8,9,10,10,8,90
26549962,10,10,10,10,10,10,98
26521403,10,10,10,10,10,9,98
26540293,10,10,10,10,10,9,95
26549061,10,10,10,10,10,9,95
26687281,10,10,10,10,10,9,95
2670173,10,10,10,10,10,9,98
26627443,10,10,10,10,10,8,80
26533551,10,10,10,9,10,9,93
2660996,10,10,10,10,10,9,93
26520002,10,10,10,10,10,10,80
26527885,10,10,10,10,10,10,100
26563602,2,2,2,2,2,2,20
26565457,10,10,10,10,10,9,95
26609688,10,10,10,10,10,10,100
26558762,10,10,10,10,10,10,100
2657689,10,10,10,10,10,9,95
26628718,10,10,10,10,10,10,100
26633051,10,10,10,10,10,9,95
26682757,9,8,9,9,10,9,88
26701226,10,8,10,10,10,9,92
26556751,10,10,10,10,10,9,95
2662127,10,10,10,10,10,9,95
266879,10,10,10,10,10,9,95
26553343,10,10,10,10,10,9,95
26640206,10,10,9,9,10,10,100
26532170,6,10,10,8,6,6,60
26486034,10,10,10,10,10,9,95
26669415,6,6,10,8,9,8,70
26600150,10,9,10,10,10,10,94
26763199,10,10,10,10,9,9,94
26767718,10,10,10,10,10,10,97
27023392,10,10,10,10,9,10,99
26755714,10,10,10,10,10,9,95
26789870,10,10,10,10,10,10,100
26948900,10,10,10,10,9,9,91
27003273,8,8,8,9,9,7,79
27013325,10,10,10,10,9,10,96
27194870,10,10,10,10,10,9,100
2681468,9,9,10,10,10,9,93
26842020,9,9,10,10,8,10,100
26892349,9,9,9,9,9,9,93
26779943,10,10,10,10,10,10,100
26849639,10,10,10,10,9,10,94
26926862,9,9,9,10,10,9,92
26965807,10,8,10,10,10,10,92
27009904,10,10,10,10,10,10,98
27012681,10,10,10,10,10,10,100
2711936,10,10,10,10,10,10,99
26798122,10,10,10,10,10,9,95
26805391,8,8,8,10,8,8,100
2686100,10,10,10,10,10,10,100
27031450,10,10,10,10,10,10,100
2706978,10,9,10,10,10,10,96
27084674,10,10,10,10,10,9,95
26785847,9,9,10,10,10,9,93
26843360,10,10,10,10,10,10,99
26737445,9,10,10,10,10,9,90
26712529,10,9,10,9,10,10,90
26934151,10,10,10,10,10,10,98
26942581,10,10,10,10,10,10,100
27156355,10,9,10,9,10,9,96
27156997,10,10,10,10,10,10,97
2682827,8,9,9,10,9,9,90
26832903,9,10,10,9,10,9,95
26916127,10,10,10,10,10,9,95
2700075,10,10,10,10,10,9,95
27154192,10,10,10,10,10,10,94
26900171,10,10,10,10,10,9,95
27044783,9,9,10,9,9,8,70
27045941,10,9,8,9,8,8,88
26728997,10,10,9,10,9,10,100
26770490,10,10,10,10,10,9,95
26814340,10,10,10,10,10,9,95
26899775,10,10,10,10,10,10,97
26925918,9,7,8,10,10,8,88
27011219,10,10,9,9,10,9,100
27131603,10,10,10,10,10,9,94
26832958,10,10,10,10,10,9,95
26950787,10,10,10,10,9,9,96
26739925,9,8,10,10,9,9,86
27020282,10,10,10,10,10,9,96
26829659,10,9,10,10,10,10,93
26740256,10,10,10,10,10,10,100
26815297,8,8,6,7,10,7,80
26816279,10,8,10,10,9,9,95
2688143,10,10,10,10,10,9,100
27041573,10,10,10,10,10,9,95
27082981,10,10,10,10,10,9,95
26897800,10,10,9,10,8,9,93
26916776,8,10,10,10,9,9,90
26994348,10,10,10,10,9,10,100
27183245,10,10,10,9,10,10,100
27052571,9,9,9,9,10,9,93
27099976,9,8,9,10,9,8,80
27193598,10,10,10,10,10,9,94
2681380,10,10,10,10,10,9,95
26885396,10,9,9,10,10,9,96
27048862,9,8,9,9,10,9,87
27083634,10,8,10,10,10,10,93
27193472,10,10,10,10,10,9,95
26764641,10,9,9,9,10,9,91
2683147,10,10,10,10,10,10,98
26984962,10,10,10,10,10,9,95
27009277,10,10,10,10,10,9,95
2728293,10,10,10,10,10,9,95
27270555,9,9,10,10,10,9,93
27272282,10,10,10,9,10,10,100
2729334,9,8,9,9,9,9,84
27378937,10,10,10,10,10,10,100
2738727,9,9,10,10,9,9,87
27466787,9,9,10,9,8,8,80
27366599,10,9,10,10,10,10,95
27400392,8,6,8,8,10,10,80
27489994,10,9,10,10,10,9,100
27371387,10,6,10,10,9,8,80
27489435,10,10,10,10,10,10,100
27226157,9,8,10,10,9,10,90
27499040,10,10,10,10,10,9,95
27218347,10,10,10,10,10,9,95
27436445,8,10,10,10,10,8,100
2748064,10,10,10,10,10,10,99
27265740,10,10,10,10,10,9,95
27360647,10,9,10,10,10,9,93
27366716,8,8,9,8,10,9,78
27435788,10,9,10,10,10,9,95
2744390,10,10,10,10,10,10,100
27473087,10,10,10,10,10,10,100
2748736,10,10,10,10,9,9,96
27260453,10,10,10,10,10,9,95
27350274,10,10,10,10,10,9,95
27335708,10,10,10,10,10,10,100
27347264,10,10,10,10,10,9,94
27372346,10,10,10,10,9,9,100
27383511,6,4,6,6,6,6,60
27404002,10,10,10,10,10,9,95
27429283,10,9,10,10,10,9,100
27479560,10,10,10,10,10,10,99
27226046,10,10,10,9,10,10,92
27502140,10,10,10,10,10,10,100
2724572,10,10,10,10,9,9,95
27355273,10,10,10,10,10,9,95
27423052,10,10,10,10,10,9,95
27452326,2,4,6,2,6,2,20
27457002,9,7,9,10,10,9,80
27498126,10,10,10,10,10,10,100
27254489,10,10,10,10,10,9,95
27259809,10,10,10,10,10,10,100
27499564,10,10,10,10,10,9,95
27500940,10,10,10,10,10,9,95
272706,10,10,10,10,10,10,97
27298515,10,10,10,10,10,10,98
27371134,10,10,10,10,9,10,100
2741869,9,9,10,10,9,9,92
27334415,10,10,9,9,10,9,89
27540180,9,10,10,10,9,10,90
27580166,10,10,10,10,10,10,100
27555785,10,10,10,10,10,10,100
27568548,10,10,10,10,10,9,95
27602105,10,10,10,10,10,9,95
27694500,10,10,10,10,10,9,95
27784079,10,9,10,10,9,10,97
27868597,10,10,10,10,10,9,95
27934911,9,10,10,10,10,10,92
27588840,10,9,10,9,10,9,93
27720921,10,10,10,10,10,10,99
27735420,10,10,10,9,10,10,100
27864530,10,10,10,10,10,10,100
27896304,10,9,10,10,10,10,93
27581537,10,9,10,10,9,9,100
27581612,10,10,10,10,10,9,95
27592189,10,10,10,10,10,9,95
2764689,10,7,10,10,10,10,100
27617820,8,8,8,8,8,8,80
27586912,10,10,10,10,10,10,100
27621153,10,10,10,10,10,9,95
27655549,10,10,10,10,10,9,95
27789416,10,10,9,10,9,9,93
27842018,10,10,10,10,10,10,100
27842155,10,10,10,10,10,9,95
27925739,9,10,10,9,10,9,91
27982664,10,10,10,10,10,10,100
27672638,10,10,10,10,10,9,83
27716426,10,9,10,10,10,10,94
27745034,10,10,10,10,10,9,95
27935574,10,10,10,10,10,9,95
27594466,9,8,10,9,9,8,78
27675306,10,9,10,10,10,9,97
27678298,10,10,10,10,10,9,100
2769600,10,10,10,10,10,8,100
27846336,10,10,10,10,10,9,95
27810607,9,9,10,10,7,9,90
27823238,10,10,10,10,10,9,95
27968507,10,10,10,10,9,9,97
27658304,10,10,10,10,10,9,95
27678808,10,9,10,10,9,10,94
277133,9,9,10,10,10,9,96
27781404,10,10,10,10,10,10,100
27932125,10,10,10,10,10,10,100
27624168,10,10,10,10,10,9,95
27590773,10,10,10,10,10,10,100
27523761,9,10,10,10,10,10,100
27506396,9,9,9,9,8,9,94
27573376,10,9,10,10,10,10,100
27835986,10,10,10,10,10,9,95
27968745,10,10,10,10,10,9,95
27631138,10,9,10,10,10,10,90
27835298,10,10,10,10,10,9,95
27899421,10,10,10,10,10,10,97
2794928,10,10,10,10,10,9,95
27590667,10,10,10,10,10,9,95
27650961,10,10,10,10,10,10,100
27667701,10,9,9,10,8,9,91
2774934,10,9,10,10,10,10,96
27768064,10,10,10,10,10,9,95
27820099,10,10,10,10,10,9,95
27942191,4,2,10,10,10,10,60
27534603,10,10,10,10,10,9,95
27630706,10,8,8,9,10,8,70
27834501,10,10,10,10,10,10,100
27593455,8,8,10,10,10,8,84
27643974,10,10,10,10,10,9,95
27716174,10,8,10,10,10,10,100
27556447,10,10,9,10,9,9,90
2758817,10,10,10,10,10,10,95
27588189,9,9,8,9,9,8,83
27569464,10,10,10,10,8,8,80
27568440,10,8,10,10,10,8,100
27590942,9,9,9,8,10,9,90
27719896,9,9,10,9,9,8,84
27873052,10,10,10,10,10,10,100
27937897,10,10,10,10,10,9,95
27794194,10,10,10,10,9,10,100
2787408,10,10,10,10,10,9,95
27877418,10,10,10,10,10,9,95
279189,10,10,10,10,9,10,98
27710141,10,10,10,10,10,9,95
27908073,10,10,10,10,10,9,95
2771028,10,10,10,10,10,9,95
27791633,10,10,10,10,10,10,100
27805512,10,10,10,10,10,9,95
27814857,10,10,10,10,10,9,93
27850396,10,10,10,10,10,10,100
27857771,10,9,10,10,10,9,100
27978908,10,10,10,10,10,10,97
28042682,10,10,10,10,10,9,95
27983911,10,10,10,10,10,10,100
28045781,10,10,10,10,10,9,95
27992809,10,10,10,10,8,8,88
28055051,10,9,10,10,10,10,98
27988478,10,10,10,10,10,8,100
28074234,10,10,10,10,9,9,94
28004169,9,10,5,8,10,7,73
28061127,10,10,10,10,10,9,95
28018993,10,10,10,10,10,10,100
28002020,2,2,4,6,8,2,20
28042455,10,10,10,10,10,9,95
28044029,10,10,10,10,10,10,98
28066479,10,10,10,10,10,10,100
27983285,10,10,10,10,10,10,100
27989463,10,10,10,10,10,10,100
279986,10,10,10,10,10,10,94
28037210,9,9,9,10,9,9,94
28250649,10,10,9,9,8,8,83
28148913,10,10,10,10,10,10,99
28124247,10,10,10,10,10,9,95
28283159,9,9,10,10,10,9,95
28211805,10,10,10,10,10,9,95
28214469,10,8,10,10,8,8,100
28252566,10,9,10,10,10,9,93
28093092,10,10,10,10,10,9,95
28106504,10,10,10,10,9,10,100
28307606,10,10,10,10,10,10,100
28153529,10,8,10,10,10,10,100
28214293,10,10,10,10,10,9,95
28218289,10,10,10,10,10,10,100
28284242,8,6,10,10,10,8,80
28121603,9,9,9,10,9,9,91
28117290,10,10,10,10,9,10,96
28135397,10,10,10,10,10,10,90
28221594,10,10,10,10,10,9,95
28258693,2,2,2,2,2,2,20
28286667,10,10,10,10,10,9,95
28135558,10,10,10,10,10,10,100
2828190,10,10,10,10,10,9,95
2814931,9,9,9,9,8,9,91
28197193,8,6,9,10,9,9,73
28232832,10,9,10,10,10,10,93
2820832,10,10,10,10,10,10,96
28301490,10,10,10,10,10,9,95
28164566,10,10,10,10,8,10,100
28190215,10,10,10,9,10,9,97
28231022,10,9,9,9,10,9,90
28159180,9,9,10,10,9,9,85
28251522,10,10,10,10,10,9,95
28384929,10,10,10,10,10,10,100
28341908,10,10,10,10,10,9,95
28377485,10,10,10,10,10,10,100
28384382,10,10,10,10,10,10,100
28345512,10,10,10,10,10,10,100
28372300,9,9,10,10,10,9,96
28372626,10,9,10,10,10,9,93
2843976,10,10,10,10,10,9,93
2838442,10,10,10,10,10,10,98
28358504,10,10,10,10,10,10,100
28387985,10,10,10,10,9,10,99
28398832,10,10,10,10,10,10,100
28402495,10,10,8,10,10,10,100
28429941,9,8,9,9,9,9,83
28407128,10,9,10,10,10,9,99
28345462,10,10,10,10,10,10,99
28335993,10,10,9,10,10,10,92
28350222,10,10,10,10,10,9,95
28352168,10,10,10,10,10,9,95
28359289,10,10,10,10,10,9,95
28339807,10,10,10,10,9,9,98
28378574,9,9,10,9,9,9,94
28378655,10,10,10,10,9,10,100
28373585,10,10,10,10,9,10,94
28432923,9,8,9,10,10,8,80
28438885,10,10,10,10,10,10,100
28351330,2,2,2,10,10,2,20
28368562,10,10,10,10,10,10,100
28453855,9,10,9,8,10,9,90
28481642,10,10,10,10,10,9,95
28491189,10,9,10,10,10,9,93
28469726,9,9,10,10,9,9,85
2851471,10,10,10,10,9,10,96
2853509,10,10,10,10,10,9,95
28557881,9,10,10,10,10,9,100
28475232,8,10,10,10,10,8,100
28493488,10,10,10,10,10,10,100
28515788,10,10,10,10,8,8,80
28559171,10,10,10,10,10,9,93
28442272,9,10,10,10,10,9,85
28497422,10,10,10,10,10,9,95
28493846,10,10,10,10,10,9,95
28458941,10,10,10,10,10,9,95
28508345,10,10,10,10,8,8,100
28515003,10,10,10,10,10,9,95
28538269,10,10,10,10,10,9,100
28516771,10,9,10,10,9,9,94
28463956,10,10,10,10,10,10,95
28483681,10,10,10,10,10,9,95
28466724,10,10,10,10,10,9,95
28532203,10,10,10,10,10,9,95
28545400,10,9,10,10,10,10,94
28506996,8,9,9,9,9,8,80
28541702,10,10,10,10,10,9,95
28543237,10,10,10,10,10,10,100
2856208,9,9,10,9,10,10,93
28484211,9,9,9,10,10,9,93
28559109,10,9,10,10,10,10,98
28603610,10,10,10,10,10,9,95
28632184,10,9,9,10,10,9,98
28603723,10,9,10,10,9,10,100
28683838,10,10,10,10,10,9,95
28629163,10,10,10,10,10,10,100
28691086,10,10,10,10,10,9,95
2868441,10,10,10,10,9,10,99
28962650,10,10,10,10,10,9,95
28988793,10,10,10,10,10,10,100
2903941,10,10,10,10,10,9,95
29148942,9,9,10,10,10,9,93
2927005,10,10,10,10,10,10,97
29390089,10,10,10,10,10,10,100
29420129,10,10,10,10,10,9,95
29531933,10,10,10,10,10,9,95
29586098,10,10,10,10,10,9,95
29676608,9,10,10,10,10,9,90
29697871,10,10,10,10,10,9,95
29750964,10,10,10,10,10,9,95
29761068,10,10,10,10,10,10,100
297908,9,9,10,10,10,9,95
28840227,10,10,10,10,10,10,95
2889953,10,10,10,10,10,10,100
29115387,10,10,10,10,10,10,100
29225214,10,10,10,10,10,9,95
29234484,10,10,10,10,10,9,95
2931473,10,9,10,10,9,10,95
29400145,10,10,10,10,10,10,90
29490217,10,10,10,9,10,9,88
2973916,10,10,10,10,10,9,95
28660186,10,10,10,10,10,10,100
28678823,10,10,10,10,10,9,95
28825704,10,6,10,10,6,8,80
28884716,10,10,10,10,10,9,95
28956363,9,10,9,9,9,10,97
29037867,9,9,9,9,10,9,90
2905682,10,10,10,10,10,9,95
29224880,10,10,10,10,10,9,95
29274583,10,10,10,10,8,10,100
29332500,10,10,10,10,10,9,95
29338509,10,10,10,10,10,10,100
29349463,7,7,7,8,10,7,80
29447285,10,10,10,10,10,10,100
29450571,10,10,10,10,10,9,95
29466814,10,10,10,10,10,9,98
29764623,10,10,10,10,10,10,100
28629954,7,7,7,7,7,7,73
28750603,9,10,10,10,10,9,93
29799437,10,10,10,10,10,10,100
28805946,10,10,10,10,10,10,97
28848228,9,9,9,9,9,9,100
28881873,10,10,10,10,10,10,99
290608,10,10,10,10,10,10,100
29089899,10,10,10,10,10,9,95
29223250,10,10,10,10,10,9,95
29279082,10,10,10,10,10,9,95
29407312,8,9,10,10,9,9,86
29508303,10,10,10,10,10,10,100
29565128,10,10,10,10,10,9,95
2967668,10,10,10,10,10,9,97
28828913,10,10,10,10,10,9,95
28904885,10,10,10,10,9,10,100
28957367,10,10,10,10,10,10,100
29048292,10,10,10,10,10,9,95
29165158,9,9,10,9,10,9,94
29277360,10,10,10,10,10,9,95
29337293,10,10,10,10,10,9,95
29354797,10,10,10,10,10,10,96
29456015,10,10,10,8,10,10,100
2946022,10,10,10,10,10,9,95
29500826,10,10,10,10,10,10,100
29729703,10,10,10,10,8,10,100
2873436,10,10,10,10,10,9,95
28772395,10,9,10,10,10,9,94
2889440,10,10,10,10,10,9,90
28911645,8,10,10,10,6,10,80
29078967,10,10,10,10,10,10,98
2936130,10,9,10,10,10,10,93
293754,10,10,10,10,10,10,100
29432887,8,8,10,10,10,8,80
29561057,10,10,10,10,10,9,95
29562736,10,10,10,10,10,10,100
29672384,10,10,10,9,9,10,100
29729379,10,10,10,10,10,9,95
29739999,10,9,10,10,10,10,100
29749143,10,10,10,10,10,9,95
2976305,10,10,10,10,10,10,97
28609655,9,10,10,10,10,10,98
28795425,9,8,10,10,9,8,100
28991032,9,8,9,9,8,8,87
29138738,10,10,10,10,10,9,100
29144682,10,9,10,10,10,10,100
29161044,10,10,10,10,10,9,95
29257522,10,10,10,10,10,9,95
29294705,10,10,10,10,10,9,95
29334720,10,10,10,10,10,9,95
29378401,10,10,10,10,10,9,95
29378853,10,10,10,10,10,10,100
2947332,10,10,10,10,10,9,95
2961935,10,9,10,10,10,9,95
29673222,10,9,10,10,10,10,95
29682080,10,10,10,10,10,9,95
29682985,10,10,10,10,10,10,100
28666887,10,10,10,10,10,9,95
28586697,10,10,10,10,10,9,95
28690892,10,9,10,10,10,10,96
2881549,10,10,10,10,10,10,100
28997335,10,10,10,10,10,8,100
2900140,9,8,9,9,10,9,90
29026923,8,10,10,9,9,9,76
29121570,10,10,10,10,10,10,93
29240750,10,10,10,10,10,10,95
29390269,10,10,10,10,10,9,95
29429544,10,10,10,10,10,9,95
29455981,10,10,10,10,10,9,95
29529478,10,10,10,10,10,9,95
296910,10,10,10,10,9,9,95
29704374,10,10,10,10,10,9,95
2869724,10,10,10,10,10,9,95
28829890,10,10,10,10,10,10,99
28653236,10,10,10,10,10,9,95
28768866,10,10,9,10,10,9,93
28824060,7,8,8,8,8,7,70
28955950,10,10,10,10,10,9,95
29047108,10,10,10,10,10,9,95
29084122,10,10,10,10,10,10,100
29115877,10,10,10,10,10,10,100
29222035,10,9,10,10,10,10,94
29302836,10,10,10,10,10,9,95
29574733,4,2,2,2,6,4,40
29622247,10,10,10,10,10,9,97
29672026,10,9,9,9,10,9,93
29811532,10,10,10,10,10,9,95
29821133,10,10,10,10,10,10,100
28595226,10,10,10,10,10,9,95
28762028,10,8,10,10,10,10,90
28881505,10,9,9,10,10,9,95
28925068,10,10,10,10,10,9,95
29006342,10,10,10,10,10,9,95
2901513,10,10,10,10,10,9,95
2909689,10,10,10,10,10,10,100
29251263,10,10,10,10,10,9,95
29262781,10,10,10,10,10,10,100
29452253,10,10,10,10,10,9,95
29619304,10,10,10,10,10,9,95
2964930,10,10,10,10,10,9,95
29674795,10,10,10,10,10,10,100
29750225,8,10,10,10,10,8,80
28719096,10,10,10,10,10,9,95
2875373,10,10,10,10,10,10,99
28890052,10,10,10,10,10,9,95
28926167,10,10,10,10,10,10,100
289703,10,10,10,10,10,10,100
28974068,10,10,10,10,10,9,95
2897910,10,10,10,10,10,9,95
29009853,10,10,10,10,10,10,97
29032115,10,10,10,10,10,10,95
29110619,10,10,10,10,10,10,100
29341373,9,9,10,10,10,9,90
29507756,10,9,10,10,9,10,100
29508322,10,10,10,10,10,9,95
29535104,10,10,10,10,10,9,95
29704570,8,8,8,8,10,8,60
29736685,10,10,10,10,9,10,93
28833727,10,10,10,10,10,10,100
28858840,9,9,9,9,10,7,72
28889655,10,9,10,10,10,9,91
29172490,10,10,10,10,10,9,95
2924834,10,9,10,10,10,10,97
29309473,10,10,10,10,10,10,100
29413488,10,10,10,10,10,9,95
29586056,10,10,10,10,10,9,95
29664105,10,10,10,10,10,9,95
29668405,10,10,10,10,10,10,80
29770616,9,9,9,10,10,9,90
28598597,10,10,10,10,10,10,99
2868278,10,10,10,10,10,10,100
28748403,10,10,10,10,9,10,100
28904599,6,6,10,10,6,6,60
29052866,10,10,10,10,10,9,95
29108266,10,10,10,10,9,9,100
29137639,10,10,10,10,10,10,100
29283991,9,10,10,10,8,10,90
2936192,9,9,10,10,10,9,92
29518685,8,7,9,9,8,7,80
28853948,10,10,10,10,10,9,95
29249672,9,10,10,10,10,9,96
29324861,10,10,10,10,10,9,95
29404058,10,10,10,10,8,8,80
29448000,10,10,10,10,10,10,99
29552477,10,10,10,10,10,10,100
29576644,9,8,10,10,9,8,83
29593978,10,10,10,10,10,9,95
29602186,10,10,10,10,10,10,80
29612592,10,10,10,10,10,9,95
29620364,10,10,10,10,10,9,95
2968272,10,10,10,10,10,9,95
2977668,10,10,10,10,10,9,95
29791123,10,10,10,10,10,9,95
2858298,10,10,10,10,10,9,95
2858519,9,8,9,9,9,8,87
28680187,10,9,10,10,10,10,97
28714609,6,10,6,2,8,6,40
287408,10,10,10,10,10,10,99
28838517,9,10,10,10,10,9,97
28859889,10,9,10,10,10,10,87
28714475,10,10,10,10,10,10,93
28782308,10,10,10,10,9,9,89
28914960,10,10,10,10,10,10,100
29104927,10,10,10,10,10,9,95
28800381,10,10,10,10,10,9,95
28835255,9,10,9,10,9,10,97
29115543,10,10,10,10,10,9,95
29147263,10,10,10,10,10,9,95
28858231,10,10,10,10,10,9,95
28993950,10,10,10,10,10,9,95
2934080,10,10,10,10,10,9,95
29474090,10,10,10,10,10,9,100
29109214,9,9,9,9,9,8,87
29128630,10,10,10,10,10,9,95
2949309,9,9,9,9,9,9,93
29503086,10,10,10,10,10,10,100
29150428,9,8,10,9,10,8,82
29358615,10,10,10,10,10,10,100
29412913,10,10,10,10,10,9,95
29456207,8,8,10,10,8,8,80
29626173,10,10,10,10,10,9,95
29662239,10,10,10,10,10,10,97
29788008,10,10,10,10,10,9,95
29821233,10,10,8,10,8,10,100
29848645,6,6,8,8,5,6,60
29840640,10,10,10,10,10,10,99
29912167,10,10,10,10,10,9,95
29896780,10,10,9,7,10,9,80
2990911,10,10,10,10,10,9,95
29844546,10,10,10,10,10,9,95
29837246,9,9,9,9,10,9,94
29859603,10,10,10,10,10,9,95
29826541,10,10,10,10,10,9,95
29870769,8,8,7,7,8,8,84
29879141,10,10,10,10,10,10,95
2991893,10,10,10,10,9,9,97
29872103,10,10,10,10,10,10,100
2989860,10,10,10,10,10,10,98
29897994,10,10,10,10,10,9,95
29856236,10,10,10,10,10,8,100
29840058,10,10,10,10,9,8,88
29863999,10,10,10,10,10,9,95
29877023,10,10,10,10,10,10,100
29959482,10,10,10,10,9,9,97
29985063,10,10,10,10,10,9,95
3002319,9,9,9,9,9,9,84
30032152,10,10,10,10,10,8,100
2993875,10,9,10,10,10,10,95
29932504,9,9,10,9,10,9,89
29931879,10,10,10,10,10,10,100
29960225,10,10,10,10,10,9,95
29952115,10,10,10,10,10,10,100
29920051,10,10,10,10,10,9,95
29963232,10,10,10,10,10,9,95
29963893,10,10,10,10,10,9,95
3003386,10,9,10,10,10,10,95
29974058,10,6,10,10,10,8,80
29947519,10,10,10,10,9,10,96
29957113,10,10,10,10,10,10,90
29982730,10,10,10,10,9,10,100
30012792,9,9,9,9,9,10,86
30015010,10,10,10,10,10,9,95
2996993,10,9,10,10,9,9,95
29979255,10,10,10,10,10,9,95
30012219,10,10,10,10,10,9,95
29997747,10,10,10,10,10,9,94
29987304,10,10,10,10,10,9,95
29969494,10,10,10,10,10,9,95
29977604,10,10,10,10,10,9,95
30036158,10,10,10,10,10,9,95
30203828,8,8,6,10,6,10,100
30089932,10,10,10,10,10,9,95
3013214,10,10,10,10,10,9,95
30135028,10,10,10,10,10,10,96
30152724,10,10,10,10,10,10,100
30222713,8,8,10,10,10,8,70
30234270,10,10,10,10,10,10,100
30054699,10,10,10,10,10,9,95
30049654,10,10,10,10,10,10,100
30163487,10,10,10,10,10,9,95
30239555,10,10,10,10,10,9,95
30092212,10,10,10,10,10,10,100
30148480,10,10,10,10,10,9,95
3021624,10,10,10,10,10,10,95
30258594,10,10,10,10,10,10,100
30261600,10,10,10,10,10,9,95
30092070,10,10,10,10,10,9,95
30174148,10,10,10,10,10,9,95
